datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2010-06-30,0.0,115207.41791436783,1778.2239999999988,115207.41791436783,-9.241606266774394e-05,1.1520741791436817,0.15516784140869144
2010-07-01,114643.27587890625,40.20253546159074,1788.9759999999987,114683.47841436784,-0.004547793097745112,1.1468347841436817,0.16040723640869148
2010-07-02,114018.50537109375,40.20253546159074,1788.9759999999987,114058.70790655534,-0.005447781288557718,1.1405870790655566,0.1666549414868166
2010-07-06,114765.99462890625,40.20253546159074,1788.9759999999987,114806.19716436784,0.006553548357087324,1.1480619716436817,0.15918004890869142
2010-07-07,118380.7119140625,40.20253546159074,1788.9759999999987,118420.91444952409,0.031485384712996556,1.1842091444952445,0.12303287605712865
2010-07-08,0.0,118410.1624495241,1799.7279999999987,118410.1624495241,-9.079477261231261e-05,1.1841016244952447,0.12314039605712845
2010-07-09,119279.60325622559,3.8088449708739063,1810.3759999999986,119283.41210119646,0.007374786366369568,1.1928341210119684,0.11440789954040476
2010-07-12,119356.95178985596,3.8088449708739063,1810.3759999999986,119360.76063482683,0.0006484433356479524,1.1936076063482721,0.11363441420410103
2010-07-13,121157.84133911133,3.8088449708739063,1810.3759999999986,121161.6501840822,0.0150877854638094,1.2116165018408258,0.09562551871154734
2010-07-14,121146.78284454346,3.8088449708739063,1810.3759999999986,121150.59168951433,-9.127058397662147e-05,1.2115059168951472,0.09573610365722596
2010-07-15,121179.90755462646,3.8088449708739063,1810.3759999999986,121183.71639959734,0.00027341765005894914,1.211837163995977,0.09540485655639608
2010-07-16,117843.26830291748,3.8088449708739063,1810.3759999999986,117847.07714788835,-0.02753372607179816,1.1784707714788871,0.12877124907348603
2010-07-19,0.0,117836.42914788835,1821.0239999999985,117836.42914788835,-9.035438347482216e-05,1.178364291478887,0.12887772907348616
2010-07-20,119133.74164581299,-1.0161192014929838,1831.6079999999986,119132.7255266115,0.011000811787127862,1.1913272552661185,0.11591476528625466
2010-07-21,117585.23854064941,-1.0161192014929838,1831.6079999999986,117584.22242144792,-0.012998133790011135,1.1758422242144828,0.13139979633789034
2010-07-22,120209.98123168945,-1.0161192014929838,1831.6079999999986,120208.96511248796,0.022322235389986123,1.2020896511248833,0.10515236942748984
2010-07-23,0.0,120198.38111248796,1842.1919999999986,120198.38111248796,-8.804667763417928e-05,1.2019838111248833,0.10525820942748987
2010-07-26,121404.95935821532,34.42104370133893,1852.6799999999987,121439.38040191666,0.010324592377557229,1.2143938040191704,0.09284821653320274
2010-07-27,121394.04702758789,34.42104370133893,1852.6799999999987,121428.46807128923,-8.985825348672982e-05,1.2142846807128962,0.09295733983947696
2010-07-28,120610.52968597412,34.42104370133893,1852.6799999999987,120644.95072967546,-0.006452501246690945,1.2064495072967585,0.10079251325561467
2010-07-29,120022.88417816162,34.42104370133893,1852.6799999999987,120057.30522186296,-0.004870866988285427,1.2005730522186335,0.10666896833373962
2010-07-30,120001.12953186035,34.42104370133893,1852.6799999999987,120035.55057556169,-0.00018120218724770876,1.2003555057556208,0.10688651479675237
2010-08-02,122710.86827087402,34.42104370133893,1852.6799999999987,122745.28931457536,0.02257446836391952,1.2274528931457576,0.07978912740661559
2010-08-03,0.0,122734.80131457536,1863.1679999999988,122734.80131457536,-8.544523426168293e-05,1.2273480131457575,0.07989400740661567
2010-08-04,123502.00859069824,42.16639184587984,1873.7039999999988,123544.17498254412,0.006594492021006371,1.2354417498254453,0.07180027072692785
2010-08-05,123370.83309173583,42.16639184587984,1873.7039999999988,123412.9994835817,-0.0010617700023570764,1.234129994835821,0.07311202571655206
2010-08-06,122867.96520996094,42.16639184587984,1873.7039999999988,122910.13160180682,-0.004074675146695461,1.2291013160180722,0.078140704534301
2010-08-09,123523.92308807373,42.16639184587984,1873.7039999999988,123566.08947991961,0.005336890210466239,1.2356608947992003,0.07158112575317288
2010-08-10,122857.02303314208,42.16639184587984,1873.7039999999988,122899.18942498796,-0.0053971122476934585,1.2289918942498836,0.07825012630248951
2010-08-11,119489.8871383667,42.16639184587984,1873.7039999999988,119532.05353021258,-0.027397543551989978,1.19532053530213,0.11192148525024326
2010-08-12,118757.37421417236,42.16639184587984,1873.7039999999988,118799.54060601824,-0.006128171503463564,1.1879954060601865,0.11924661449218665
2010-08-13,118407.59632873535,42.16639184587984,1873.7039999999988,118449.76272058123,-0.002944269680275946,1.1844976272058163,0.12274439334655685
2010-08-16,118352.9356842041,42.16639184587984,1873.7039999999988,118395.10207604998,-0.0004614668976601344,1.183951020760504,0.1232909997918692
2010-08-17,119806.90882873535,42.16639184587984,1873.7039999999988,119849.07522058123,0.012280686608110658,1.1984907522058164,0.1087512683465568
2010-08-18,120025.56145477295,42.16639184587984,1873.7039999999988,120067.72784661883,0.0018243997764284536,1.2006772784661923,0.10656474208618083
2010-08-19,117937.4946899414,42.16639184587984,1873.7039999999988,117979.66108178729,-0.01739074106156946,1.1797966108178768,0.12744540973449636
2010-08-20,117554.89027404785,42.16639184587984,1873.7039999999988,117597.05666589373,-0.0032429692744101457,1.1759705666589413,0.13127145389343187
2010-08-23,117106.61270141602,42.16639184587984,1873.7039999999988,117148.7790932619,-0.0038119795285815883,1.171487790932623,0.13575422961975026
2010-08-24,115368.43434906006,42.16639184587984,1873.7039999999988,115410.60074090594,-0.014837357809526996,1.1541060074090632,0.15313601314330993
2010-08-25,115816.63153839111,42.16639184587984,1873.7039999999988,115858.797930237,0.003883501051495708,1.158587979302374,0.14865404124999926
2010-08-26,115040.44033813477,42.16639184587984,1873.7039999999988,115082.60672998065,-0.006699458428040317,1.1508260672998103,0.15641595325256286
2010-08-27,116822.39744567871,42.16639184587984,1873.7039999999988,116864.56383752459,0.015484156626074386,1.1686456383752497,0.13859638217712344
2010-08-30,115127.90741729736,42.16639184587984,1873.7039999999988,115170.07380914324,-0.014499605121850112,1.1517007380914361,0.155541282460937
2010-08-31,115127.90741729736,42.16639184587984,1873.7039999999988,115170.07380914324,0.0,1.1517007380914361,0.155541282460937
2010-09-01,118571.5883102417,42.16639184587984,1873.7039999999988,118613.75470208758,0.029900830823909264,1.1861375470208797,0.12110447353149345
2010-09-02,0.0,118603.21870208759,1884.2399999999989,118603.21870208759,-8.882612329785822e-05,1.1860321870208799,0.12120983353149328
2010-09-03,120123.51161956787,7.484855957212858,1894.679999999999,120130.99647552508,0.012881419156718144,1.201309964755255,0.10593205579711817
2010-09-07,118769.47654724121,7.484855957212858,1894.679999999999,118776.96140319842,-0.011271321407897661,1.1877696140319882,0.11947240652038493
2010-09-08,119603.5705947876,7.484855957212858,1894.679999999999,119611.05545074481,0.007022355494640031,1.1961105545074522,0.11113146604492097
2010-09-09,120156.04900360106,7.484855957212858,1894.679999999999,120163.53385955827,0.004618957727038575,1.2016353385955867,0.10560668195678646
2010-09-10,120762.69996643066,7.484855957212858,1894.679999999999,120770.18482238788,0.005048544623684537,1.2077018482238828,0.09954017232849033
2010-09-13,122105.90251922606,7.484855957212858,1894.679999999999,122113.38737518327,0.011121971492970673,1.221133873751837,0.08610814680053624
2010-09-14,122030.10475158691,7.484855957212858,1894.679999999999,122037.58960754413,-0.0006207162807323474,1.2203758960754454,0.08686612447692776
2010-09-15,122495.90309143066,7.484855957212858,1894.679999999999,122503.38794738788,0.0038168431656320223,1.225033879473883,0.08220814107849006
2010-09-16,122463.37566375731,7.484855957212858,1894.679999999999,122470.86051971452,-0.00026552267833868104,1.2247086051971496,0.08253341535522352
2010-09-17,122509.11518096922,7.484855957212858,1894.679999999999,122516.60003692644,0.00037347265315035294,1.2251660003692686,0.08207602018310456
2010-09-20,124382.32463836668,7.484855957212858,1894.679999999999,124389.8094943239,0.015289433895756765,1.2438980949432432,0.06334392560912994
2010-09-21,124131.85249328613,7.484855957212858,1894.679999999999,124139.33734924335,-0.0020136066298258593,1.2413933734924378,0.06584864705993532
2010-09-22,123521.97566986084,7.484855957212858,1894.679999999999,123529.46052581805,-0.004912840977308597,1.2352946052581848,0.07194741529418835
2010-09-23,122520.0273513794,7.484855957212858,1894.679999999999,122527.51220733661,-0.008111006995550119,1.2252751220733704,0.08196689847900274
2010-09-24,125046.64283752441,7.484855957212858,1894.679999999999,125054.12769348163,0.02062080132557953,1.2505412769348205,0.05670074361755262
2010-09-27,0.0,125043.68769348162,1905.119999999999,125043.68769348162,-8.348384969425471e-05,1.2504368769348204,0.056805143617552734
2010-09-28,125457.4748840332,13.3582780763536,1915.607999999999,125470.83316210956,0.003415969862269108,1.2547083316210996,0.052533688931273526
2010-09-29,125238.6781539917,13.3582780763536,1915.607999999999,125252.03643206805,-0.0017438055086381743,1.2525203643206846,0.054721656231688565
2010-09-30,124866.65869903566,13.3582780763536,1915.607999999999,124880.01697711201,-0.002970166917468098,1.2488001697711242,0.05844185078124897
2010-10-01,125391.8508682251,13.3582780763536,1915.607999999999,125405.20914630145,0.004205574133495649,1.2540520914630187,0.05318992908935449
2010-10-04,124450.92990875244,13.3582780763536,1915.607999999999,124464.2881868288,-0.0075030452552807825,1.2446428818682922,0.06259913868408096
2010-10-05,126956.36501312256,13.3582780763536,1915.607999999999,126969.72329119891,0.02012975079734769,1.2696972329119935,0.03754478764037961
2010-10-06,0.0,126959.23529119891,1926.095999999999,126959.23529119891,-8.260236951096456e-05,1.2695923529119935,0.03764966764037969
2010-10-07,126792.2399597168,3.33461724872177,1936.5839999999992,126795.57457696552,-0.0012890808128925846,1.2679557457696595,0.039286274782713626
2010-10-08,127503.37184143066,3.33461724872177,1936.5839999999992,127506.70645867939,0.005608491338017441,1.275067064586798,0.03217495596557507
2010-10-11,127623.73754882812,3.33461724872177,1936.5839999999992,127627.07216607685,0.0009439951100647104,1.2762707216607725,0.030971298891600663
2010-10-12,128017.62167358398,3.33461724872177,1936.5839999999992,128020.9562908327,0.0030862113975576033,1.280209562908331,0.027032457644042163
2010-10-13,129013.2143096924,3.33461724872177,1936.5839999999992,129016.54892694112,0.007776794244894303,1.2901654892694152,0.01707653128295794
2010-10-14,128509.9468231201,3.33461724872177,1936.5839999999992,128513.28144036882,-0.003900797926762789,1.2851328144036922,0.02210920614868095
2010-10-15,128772.51290130615,3.33461724872177,1936.5839999999992,128775.84751855487,0.0020431046133382313,1.2877584751855526,0.01948354536682051
2010-10-18,129407.06842803955,3.33461724872177,1936.5839999999992,129410.40304528827,0.0049275973636435655,1.2941040304528866,0.013137990099486574
2010-10-19,127711.31625366211,3.33461724872177,1936.5839999999992,127714.65087091083,-0.01310367740516194,1.277146508709112,0.03009551184326109
2010-10-20,128958.53263092041,3.33461724872177,1936.5839999999992,128961.86724816913,0.009765648410368755,1.2896186724816951,0.017623348070678002
2010-10-21,129242.94337463379,3.33461724872177,1936.5839999999992,129246.27799188251,0.0022053863656150696,1.2924627799188289,0.0147792406335443
2010-10-22,129483.65478515625,3.33461724872177,1936.5839999999992,129486.98940240497,0.0018624243131981633,1.2948698940240533,0.012372126528319871
2010-10-25,129866.58657073975,3.33461724872177,1936.5839999999992,129869.92118798847,0.0029572993190341013,1.2986992118798883,0.008542808672484803
2010-10-26,129888.44123840332,3.33461724872177,1936.5839999999992,129891.77585565204,0.00016828121141254648,1.298917758556524,0.008324261995849236
2010-10-27,129516.50180053711,3.33461724872177,1936.5839999999992,129519.83641778583,-0.0028634564075831204,1.2951983641778617,0.012043656374511436
2010-10-28,129538.39647674559,3.33461724872177,1936.5839999999992,129541.73109399431,0.00016904496495695476,1.2954173109399465,0.011824709612426654
2010-10-29,129636.81749725343,3.33461724872177,1936.5839999999992,129640.15211450215,0.0007597630483757722,1.296401521145025,0.010840499407348103
2010-11-01,129680.59684753418,3.33461724872177,1936.5839999999992,129683.9314647829,0.0003376990042567307,1.2968393146478325,0.010402705904540621
2010-11-02,130709.03649902344,3.33461724872177,1936.5839999999992,130712.37111627216,0.007930355286680513,1.3071237111627252,0.00011830938964796367
2010-11-03,131234.14865112305,3.33461724872177,1936.5839999999992,131237.48326837178,0.004017310279166519,1.3123748326837215,0.0
2010-11-04,133761.4884338379,3.33461724872177,1936.5839999999992,133764.82305108663,0.01925775868123436,1.33764823051087,0.0
2010-11-05,134264.75592041019,3.33461724872177,1936.5839999999992,134268.0905376589,0.0037623305970364562,1.3426809053765927,0.0
2010-11-08,134013.10217285156,3.33461724872177,1936.5839999999992,134016.4367901003,-0.0018742632486310473,1.3401643679010067,0.0025165374755860004
2010-11-09,133050.3165435791,3.33461724872177,1936.5839999999992,133053.65116082784,-0.007184086163851688,1.3305365116082821,0.012144393768310557
2010-11-10,133586.44104766843,3.33461724872177,1936.5839999999992,133589.77566491714,0.004029385886158421,1.335897756649175,0.006783148727417698
2010-11-11,133083.1535568237,3.33461724872177,1936.5839999999992,133086.4881740724,-0.003767410255311132,1.3308648817407278,0.01181602363586487
2010-11-12,131507.68707275394,3.33461724872177,1936.5839999999992,131511.02169000264,-0.011837914619920786,1.3151102169000302,0.02757068847656252
2010-11-15,131321.7173538208,3.33461724872177,1936.5839999999992,131325.05197106954,-0.0014140998719596176,1.313250519710699,0.029430385665893732
2010-11-16,129275.79039001465,3.33461724872177,1936.5839999999992,129279.12500726337,-0.015579106446931945,1.2927912500726373,0.049889655303955394
2010-11-17,129341.44441223145,3.33461724872177,1936.5839999999992,129344.77902948017,0.0005078470496540088,1.2934477902948052,0.049233115081787515
2010-11-18,131245.1009902954,3.33461724872177,1936.5839999999992,131248.43560754415,0.014717691679152267,1.312484356075445,0.03019654930114779
2010-11-19,131606.1781082153,3.33461724872177,1936.5839999999992,131609.512725464,0.002751096546396603,1.3160951272546437,0.026585778121948955
2010-11-22,131496.77474212646,3.33461724872177,1936.5839999999992,131500.1093593752,-0.000831272480409706,1.3150010935937557,0.02767981178283696
2010-11-23,129593.09815979004,3.33461724872177,1936.5839999999992,129596.43277703876,-0.014476615963367023,1.2959643277703912,0.046716577606201515
2010-11-24,131507.68707275394,3.33461724872177,1936.5839999999992,131511.02169000264,0.014773469237828518,1.3151102169000302,0.02757068847656252
2010-11-26,129975.99993896483,3.33461724872177,1936.5839999999992,129979.33455621355,-0.01164683472233663,1.2997933455621393,0.04288755981445336
2010-11-29,130369.89406585693,3.33461724872177,1936.5839999999992,130373.22868310566,0.003030436555449212,1.3037322868310603,0.03894861854553233
2010-11-30,129636.81749725343,3.33461724872177,1936.5839999999992,129640.15211450215,-0.005622907218056028,1.2964015211450253,0.04627938423156741
2010-12-01,132393.91635131836,3.33461724872177,1936.5839999999992,132397.2509685671,0.021267321960790175,1.3239725096856747,0.01870839569091798
2010-12-02,0.0,132386.76296856708,1947.0719999999992,132386.76296856708,-7.921614628159102e-05,1.3238676296856746,0.018813275690918063
2010-12-03,132707.28598022458,25.490329528984148,1957.4239999999993,132732.77630975356,0.0026136551225188764,1.3273277630975395,0.015353142279053156
2010-12-06,132566.91967773438,25.490329528984148,1957.4239999999993,132592.41000726336,-0.001057510483790658,1.3259241000726374,0.01675680530395529
2010-12-07,132642.53266906738,25.490329528984148,1957.4239999999993,132668.02299859637,0.0005702663623721183,1.3266802299859672,0.01600067539062544
2010-12-08,133128.48361206055,25.490329528984148,1957.4239999999993,133153.97394158953,0.003662909358333577,1.331539739415899,0.0111411659606937
2010-12-09,133646.8062744141,25.490329528984148,1957.4239999999993,133672.29660394308,0.003892656351217161,1.3367229660394344,0.005957939337158269
2010-12-10,134424.33963012695,25.490329528984148,1957.4239999999993,134449.82995965594,0.0058167127779409356,1.344498299596563,0.0
2010-12-13,134510.74319458008,25.490329528984148,1957.4239999999993,134536.23352410906,0.0006426453977594893,1.3453623352410942,0.0
2010-12-14,134629.50860595703,25.490329528984148,1957.4239999999993,134654.99893548602,0.0008827763961123392,1.3465499893548636,0.0
2010-12-15,134013.93257141113,25.490329528984148,1957.4239999999993,134039.42290094012,-0.0045715052498037645,1.3403942290094046,0.006155760345458949
2010-12-16,134791.48567199707,25.490329528984148,1957.4239999999993,134816.97600152605,0.005800928441482389,1.3481697600152642,0.0
2010-12-17,134935.84043884274,25.490329528984148,1957.4239999999993,134961.33076837173,0.0010707462155510328,1.349613307683721,0.0
2010-12-20,135261.52224731445,25.490329528984148,1957.4239999999993,135287.01257684344,0.002413149059938169,1.352870125768438,0.0
2010-12-21,136119.13093566895,25.490329528984148,1957.4239999999993,136144.62126519793,0.006339179733659606,1.3614462126519826,0.0
2010-12-22,136542.5202484131,25.490329528984148,1957.4239999999993,136568.01057794207,0.0031098497231074607,1.3656801057794241,0.0
2010-12-23,136347.09536743167,25.490329528984148,1957.4239999999993,136372.58569696065,-0.0014309711341213838,1.36372585696961,0.0019542488098140964
2010-12-27,136401.383895874,25.490329528984148,1957.4239999999993,136426.87422540298,0.0003980897492328328,1.3642687422540334,0.0014113635253907297
2010-12-28,136596.77915954593,25.490329528984148,1957.4239999999993,136622.2694890749,0.0014322344096890927,1.3662226948907528,0.0
2010-12-29,136694.49653625488,25.490329528984148,1957.4239999999993,136719.98686578387,0.0007152375456387361,1.3671998686578424,0.0
2010-12-30,136477.37203979492,25.490329528984148,1957.4239999999993,136502.8623693239,-0.0015880962355058204,1.3650286236932427,0.002171244964599639
2010-12-31,136509.95108032227,25.490329528984148,1957.4239999999993,136535.44140985125,0.00023866928474514104,1.3653544140985163,0.001845454559326054
2011-01-03,137921.1862640381,25.490329528984148,1957.4239999999993,137946.67659356707,0.01033603560470131,1.3794667659356747,0.0
2011-01-04,137845.2079925537,25.490329528984148,1957.4239999999993,137870.6983220827,-0.0005507800068879076,1.378706983220831,0.0007597827148437819
2011-01-05,138561.69020080566,25.490329528984148,1957.4239999999993,138587.18053033465,0.005196769269842694,1.3858718053033505,0.0
2011-01-06,138290.2673034668,25.490329528984148,1957.4239999999993,138315.75763299578,-0.0019584993092449654,1.383157576329962,0.002714228973388577
2011-01-07,138018.8740234375,25.490329528984148,1957.4239999999993,138044.36435296648,-0.0019621284275462836,1.380443643529669,0.00542816177368155
2011-01-10,137845.2079925537,25.490329528984148,1957.4239999999993,137870.6983220827,-0.0012580450618016048,1.378706983220831,0.007164822082519562
2011-01-11,138333.72576904297,25.490329528984148,1957.4239999999993,138359.21609857195,0.0035433038523386973,1.3835921609857236,0.00227964431762695
2011-01-12,139582.1249847412,25.490329528984148,1957.4239999999993,139607.6153142702,0.009022884422883903,1.396076153142706,0.0
2011-01-13,139354.14080810547,25.490329528984148,1957.4239999999993,139379.63113763445,-0.0016330353908168282,1.3937963113763485,0.0022798417663574266
2011-01-14,140363.7060394287,25.490329528984148,1957.4239999999993,140389.1963689577,0.007243276675960697,1.4038919636895808,0.0
2011-01-18,140602.5400238037,25.490329528984148,1957.4239999999993,140628.0303533327,0.001701227662471494,1.4062803035333309,0.0
2011-01-19,139223.84439086917,25.490329528984148,1957.4239999999993,139249.33472039815,-0.009803846569354069,1.3924933472039855,0.013786956329345346
2011-01-20,139039.26931762695,25.490329528984148,1957.4239999999993,139064.75964715594,-0.0013255005750141269,1.3906475964715632,0.01563270706176767
2011-01-21,139354.14080810547,25.490329528984148,1957.4239999999993,139379.63113763445,0.002264207634467663,1.3937963113763483,0.012483992156982593
2011-01-24,140146.59141540524,25.490329528984148,1957.4239999999993,140172.08174493423,0.0056855553485950505,1.401720817449346,0.004559486083984821
2011-01-25,140222.56968688968,25.490329528984148,1957.4239999999993,140248.06001641866,0.0005420356931182813,1.4024806001641905,0.0037997033691403725
2011-01-26,140765.38586425784,25.490329528984148,1957.4239999999993,140790.87619378683,0.0038704006123480017,1.4079087619378723,0.0
2011-01-27,141112.767288208,25.490329528984148,1957.4239999999993,141138.257617737,0.0024673574974560797,1.4113825761773737,0.0
2011-01-28,138648.5182800293,25.490329528984148,1957.4239999999993,138674.00860955828,-0.017459823082505044,1.3867400860955865,0.024642490081787205
2011-01-31,139690.64280700684,25.490329528984148,1957.4239999999993,139716.13313653582,0.007514923217599279,1.397161331365362,0.014221244812011813
2011-02-01,141926.93725585938,25.490329528984148,1957.4239999999993,141952.42758538836,0.016005985841786474,1.4195242758538875,0.0
2011-02-02,141655.52423095703,25.490329528984148,1957.4239999999993,141681.01456048602,-0.0019119998827711315,1.416810145604864,0.00271413024902345
2011-02-03,141970.3759765625,25.490329528984148,1957.4239999999993,141995.86630609148,0.0022222578415476146,1.4199586630609187,0.0
2011-02-04,142371.96694946292,25.490329528984148,1957.4239999999993,142397.4572789919,0.002828187772978774,1.423974572789923,0.0
2011-02-07,143262.15467834476,25.490329528984148,1957.4239999999993,143287.64500787374,0.0062514299475007196,1.4328764500787414,0.0
2011-02-08,143913.54791259766,25.490329528984148,1957.4239999999993,143939.03824212664,0.004546053040491493,1.4393903824212706,0.0
2011-02-09,143587.8364868164,25.490329528984148,1957.4239999999993,143613.3268163454,-0.002262842865695336,1.4361332681634582,0.003257114257812388
2011-02-10,143642.14476013184,25.490329528984148,1957.4239999999993,143667.63508966082,0.00037815622351589084,1.4366763508966125,0.0027140315246581004
2011-02-11,144499.73370361328,25.490329528984148,1957.4239999999993,144525.22403314227,0.005969256353014041,1.4452522403314272,0.0
2011-02-14,144847.04602050784,25.490329528984148,1957.4239999999993,144872.53635003683,0.0024031259540888694,1.4487253635003727,0.0
2011-02-15,144391.11715698242,25.490329528984148,1957.4239999999993,144416.6074865114,-0.0031471034815309107,1.4441660748651186,0.004559288635254122
2011-02-16,145303.03411865234,25.490329528984148,1957.4239999999993,145328.52444818133,0.0063144881848515855,1.4532852444818178,0.0
2011-02-17,145737.24362182617,25.490329528984148,1957.4239999999993,145762.73395135516,0.002987778929308904,1.4576273395135562,0.0
2011-02-18,146041.23568725583,25.490329528984148,1957.4239999999993,146066.7260167848,0.0020855266444927967,1.4606672601678528,0.0
2011-02-22,143110.1685180664,25.490329528984148,1957.4239999999993,143135.6588475954,-0.020066631526009626,1.4313565884759585,0.029310671691894274
2011-02-23,142230.87995910645,25.490329528984148,1957.4239999999993,142256.37028863543,-0.006143043362075051,1.422563702886359,0.03810355728149384
2011-02-24,142133.16258239746,25.490329528984148,1957.4239999999993,142158.65291192645,-0.0006869103753365247,1.421586529119269,0.03908073104858367
2011-02-25,143652.955078125,25.490329528984148,1957.4239999999993,143678.44540765398,0.010690819479480584,1.4367844540765446,0.023882806091308106
2011-02-28,144543.13293457034,25.490329528984148,1957.4239999999993,144568.62326409933,0.006195625613290012,1.4456862326409983,0.014981027526854485
2011-03-01,142133.16258239746,25.490329528984148,1957.4239999999993,142158.65291192645,-0.01667007887161187,1.4215865291192693,0.03908073104858345
2011-03-02,142437.12503051758,25.490329528984148,1957.4239999999993,142462.61536004656,0.002138191674540213,1.4246261536004707,0.03604110656738202
2011-03-03,144890.50448608398,25.490329528984148,1957.4239999999993,144915.99481561297,0.017221215891382924,1.4491599481561348,0.011507312011717952
2011-03-04,143804.94123840332,25.490329528984148,1957.4239999999993,143830.4315679323,-0.00749098295920958,1.4383043156793283,0.022362944488524494
2011-03-07,142675.97875976562,25.490329528984148,1957.4239999999993,142701.4690892946,-0.007849260176240769,1.4270146908929513,0.033652569274901456
2011-03-08,143924.37797546387,25.490329528984148,1957.4239999999993,143949.86830499285,0.008748327705841996,1.4394986830499337,0.021168577117919085
2011-03-09,143718.0736694336,25.490329528984148,1957.4239999999993,143743.56399896258,-0.0014331677302626966,1.4374356399896309,0.02323162017822189
2011-03-10,141058.47875976562,25.490329528984148,1957.4239999999993,141083.9690892946,-0.01850235819731838,1.410839690892951,0.04982756927490173
2011-03-11,142035.47482299805,25.490329528984148,1957.4239999999993,142060.96515252703,0.00692492612405915,1.420609651525275,0.04005760864257768
2011-03-14,141177.89575195312,25.490329528984148,1957.4239999999993,141203.3860814821,-0.006036697484943621,1.4120338608148257,0.04863339935302702
2011-03-15,139560.40562438968,25.490329528984148,1957.4239999999993,139585.89595391866,-0.011455037817790448,1.3958589595391913,0.0648083006286615
2011-03-16,136976.74949645996,25.490329528984148,1957.4239999999993,137002.23982598895,-0.018509435428796128,1.370022398259894,0.09064486190795873
2011-03-17,138789.63488769534,25.490329528984148,1957.4239999999993,138815.12521722433,0.013232523742224833,1.3881512521722479,0.07251600799560487
2011-03-18,139294.45205688477,25.490329528984148,1957.4239999999993,139319.94238641375,0.0036366150187125967,1.393199423864142,0.06746783630371067
2011-03-21,141453.20838928226,25.490329528984148,1957.4239999999993,141478.69871881124,0.015494955678419853,1.4147869871881171,0.045880272979735626
2011-03-22,140962.5581665039,25.490329528984148,1957.4239999999993,140988.0484960329,-0.003468014812275877,1.4098804849603335,0.050786775207519286
2011-03-23,141365.96566772458,25.490329528984148,1957.4239999999993,141391.45599725356,0.0028612886377530344,1.4139145599725402,0.046752700195312524
2011-03-24,142717.88725280762,25.490329528984148,1957.4239999999993,142743.3775823366,0.009561550770856408,1.4274337758233708,0.03323348434448192
2011-03-25,143154.0416259766,25.490329528984148,1957.4239999999993,143179.53195550558,0.0030555138918257896,1.4317953195550606,0.02887194061279219
2011-03-28,142805.13984680176,25.490329528984148,1957.4239999999993,142830.63017633074,-0.002436813240060398,1.4283063017633122,0.03236095840454056
2011-03-29,143764.60246276855,25.490329528984148,1957.4239999999993,143790.09279229754,0.006717485001517476,1.4379009279229802,0.022766332244872567
2011-03-30,144756.72309875488,25.490329528984148,1957.4239999999993,144782.21342828387,0.006899784378186835,1.4478221342828435,0.0128451258850093
2011-03-31,144560.48867797852,25.490329528984148,1957.4239999999993,144585.9790075075,-0.0013553765765127457,1.4458597900750798,0.014807470092772945
2011-04-01,145171.05938720703,25.490329528984148,1957.4239999999993,145196.54971673602,0.004222890168325444,1.451965497167365,0.00870176300048775
2011-04-04,145290.94038391113,25.490329528984148,1957.4239999999993,145316.43071344012,0.000825646318304285,1.453164307134406,0.007502953033446724
2011-04-05,145269.2012786865,25.490329528984148,1957.4239999999993,145294.69160821548,-0.00014959839790940066,1.4529469160821595,0.00772034408569322
2011-04-06,145727.09475708008,25.490329528984148,1957.4239999999993,145752.58508660906,0.003151481126566491,1.4575258508660955,0.0031414093017572142
2011-04-07,145356.3946380615,25.490329528984148,1957.4239999999993,145381.88496759048,-0.002543351932991822,1.4538188496759097,0.006848410491943069
2011-04-08,144854.88473510742,25.490329528984148,1957.4239999999993,144880.3750646364,-0.003449603800816492,1.448803750646369,0.01186350952148385
2011-04-11,144418.7797241211,25.490329528984148,1957.4239999999993,144444.27005365008,-0.0030101040999636064,1.4444427005365057,0.016224559631347057
2011-04-12,143339.40649414062,25.490329528984148,1957.4239999999993,143364.8968236696,-0.007472592921682231,1.433648968236701,0.027018291931151683
2011-04-13,143328.4875793457,25.490329528984148,1957.4239999999993,143353.9779088747,-7.616170371438358e-05,1.4335397790887519,0.0271274810791009
2011-04-14,143437.508895874,25.490329528984148,1957.4239999999993,143462.99922540298,0.0007605042993477085,1.4346299922540349,0.026037267913817885
2011-04-15,143960.84675598145,25.490329528984148,1957.4239999999993,143986.33708551043,0.0036478943207174375,1.4398633708551092,0.020803889312743573
2011-04-18,142347.2463684082,25.490329528984148,1957.4239999999993,142372.7366979372,-0.0112066215464246,1.4237273669793769,0.0369398931884759
2011-04-19,143164.9407958984,25.490329528984148,1957.4239999999993,143190.4311254274,0.0057433357428891,1.4319043112542789,0.028762948913573894
2011-04-20,145116.5339202881,25.490329528984148,1957.4239999999993,145142.02424981707,0.013629354343379196,1.4514202424981757,0.00924701766967706
2011-04-21,145857.95390319824,25.490329528984148,1957.4239999999993,145883.44423272723,0.005108237856969788,1.4588344423272772,0.0018328178405755402
2011-04-25,145705.27667236328,25.490329528984148,1957.4239999999993,145730.76700189227,-0.001046569963013777,1.4573076700189276,0.0033595901489251734
2011-04-26,146959.09585571292,25.490329528984148,1957.4239999999993,146984.5861852419,0.008603668320316782,1.4698458618524242,0.0
2011-04-27,147918.5683441162,25.490329528984148,1957.4239999999993,147944.0586736452,0.006527708199239868,1.479440586736457,0.0
