datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2019-02-09 15:00:00,21921.864550575,444.0447120998979,1766.6999999999593,22365.909262674897,-0.0021116055584591287,0.22365909262674782,0.9693475310398421
2019-02-09 16:00:00,21872.849049935005,444.0447120998979,1766.6999999999593,22316.893762034902,-0.0021915272955969067,0.22316893762034787,0.9698376860462421
2019-02-09 17:00:00,21851.99483241,444.0447120998979,1766.6999999999593,22296.0395445099,-0.0009344587892640144,0.22296039544509783,0.9700462282214921
2019-02-09 18:00:00,21875.52985973,444.0447120998979,1766.6999999999593,22319.574571829897,0.001055569859078176,0.2231957457182978,0.9698108779482921
2019-02-09 19:00:00,21920.582036585,444.0447120998979,1766.6999999999593,22364.6267486849,0.002018505178493113,0.22364626748684782,0.9693603561797421
2019-02-09 20:00:00,21933.268248749995,444.0447120998979,1766.6999999999593,22377.312960849893,0.0005672445289408579,0.22377312960849777,0.9692334940580922
2019-02-09 21:00:00,21975.586937105003,444.0447120998979,1766.6999999999593,22419.6316492049,0.0018911425348095978,0.22419631649204785,0.9688103071745421
2019-02-09 22:00:00,21985.446864715002,444.0447120998979,1766.6999999999593,22429.4915768149,0.00043978990218374037,0.22429491576814783,0.9687117078984421
2019-02-09 23:00:00,21990.0106923,444.0447120998979,1766.6999999999593,22434.055404399896,0.00020347441088297558,0.2243405540439978,0.9686660696225922
2019-02-10 00:00:00,22005.300828214997,444.0447120998979,1766.6999999999593,22449.345540314895,0.000681559158135947,0.22449345540314777,0.9685131682634421
2019-02-10 01:00:00,21928.919289324996,444.0447120998979,1766.6999999999593,22372.964001424894,-0.0034023949051358304,0.22372964001424778,0.9692769836523422
2019-02-10 02:00:00,21936.299766755004,444.0447120998979,1766.6999999999593,22380.344478854902,0.0003298837574465807,0.22380344478854786,0.9692031788780421
2019-02-10 03:00:00,21928.9388736,444.0447120998979,1766.6999999999593,22372.983585699898,-0.0003288999041975993,0.22372983585699782,0.9692767878095921
2019-02-10 04:00:00,21932.969284550003,444.0447120998979,1766.6999999999593,22377.0139966499,0.00018014633294494153,0.22377013996649783,0.9692364837000921
2019-02-10 05:00:00,21934.801325390003,444.0447120998979,1766.6999999999593,22378.8460374899,8.18715508814627e-05,0.22378846037489786,0.9692181632916921
2019-02-10 06:00:00,21877.28867661,444.0447120998979,1766.6999999999593,22321.333388709896,-0.0025699559612527567,0.22321333388709783,0.9697932897794921
2019-02-10 07:00:00,21774.51801804,444.0447120998979,1766.6999999999593,22218.562730139896,-0.0046041451368662445,0.22218562730139785,0.9708209963651921
2019-02-10 08:00:00,21824.510018285,444.0447120998979,1766.6999999999593,22268.554730384898,0.0022500105363334466,0.22268554730384785,0.9703210763627421
2019-02-10 09:00:00,21822.088797300003,444.0447120998979,1766.6999999999593,22266.1335093999,-0.00010872824996110975,0.22266133509399788,0.9703452885725921
2019-02-10 10:00:00,21855.44081605,444.0447120998979,1766.6999999999593,22299.485528149897,0.0014978810189885117,0.22299485528149782,0.9700117683850922
2019-02-10 11:00:00,21842.475268529997,444.0447120998979,1766.6999999999593,22286.519980629895,-0.0005814281008247324,0.22286519980629782,0.9701414238602921
2019-02-10 12:00:00,21794.278957944996,444.0447120998979,1766.6999999999593,22238.323670044894,-0.002162576778559022,0.2223832367004478,0.9706233869661421
2019-02-10 13:00:00,21750.411580794997,444.0447120998979,1766.6999999999593,22194.456292894894,-0.00197260269258015,0.2219445629289478,0.9710620607376421
2019-02-10 14:00:00,21753.48640999,444.0447120998979,1766.6999999999593,22197.5311220899,0.00013854041542749052,0.22197531122089784,0.9710313124456921
2019-02-10 15:00:00,21756.755709465,444.0447120998979,1766.6999999999593,22200.800421564898,0.00014728212146741804,0.22200800421564784,0.9709986194509421
2019-02-10 16:00:00,21825.990048785,444.0447120998979,1766.6999999999593,22270.034760884897,0.003118551493879851,0.22270034760884783,0.9703062760577421
2019-02-10 17:00:00,21828.922494925,444.0447120998979,1766.6999999999593,22272.967207024896,0.00013167676528058614,0.22272967207024782,0.9702769515963421
2019-02-10 18:00:00,21855.789339905,444.0447120998979,1766.6999999999593,22299.8340520049,0.0012062535148675835,0.22299834052004786,0.9700082831465421
2019-02-10 19:00:00,21861.80182969,444.0447120998979,1766.6999999999593,22305.8465417899,0.00026962038241973296,0.22305846541789784,0.9699481582486921
2019-02-10 20:00:00,21860.171821800002,444.0447120998979,1766.6999999999593,22304.2165338999,-7.30753655524552e-05,0.22304216533899784,0.9699644583275921
2019-02-10 21:00:00,21872.774800705,444.0447120998979,1766.6999999999593,22316.819512804897,0.0005650491639481725,0.22316819512804784,0.9698384285385421
2019-02-10 22:00:00,21915.852334199997,444.0447120998979,1766.6999999999593,22359.897046299895,0.0019302720744003299,0.22359897046299784,0.9694076532035921
2019-02-10 23:00:00,22022.213525185,444.0447120998979,1766.6999999999593,22466.2582372849,0.004756783573947931,0.2246625823728479,0.9683440412937421
2019-02-11 00:00:00,21865.29657484,444.0447120998979,1766.6999999999593,22309.341286939896,-0.006984560966391107,0.22309341286939788,0.9699132107971921
2019-02-11 01:00:00,21805.6252036,444.0447120998979,1766.6999999999593,22249.6699156999,-0.0026747258232554527,0.2224966991569979,0.9705099245095921
2019-02-11 02:00:00,21812.229242555,444.0447120998979,1766.6999999999593,22256.2739546549,0.0002968151428772714,0.2225627395465479,0.970443884120042
2019-02-11 03:00:00,21780.295130340004,444.0447120998979,1766.6999999999593,22224.339842439902,-0.0014348364097269695,0.22224339842439794,0.970763225242192
2019-02-11 04:00:00,21766.47331716,444.0447120998979,1766.6999999999593,22210.518029259896,-0.0006219223283119302,0.22210518029259788,0.9709014433739921
2019-02-11 05:00:00,21760.6867553,444.0447120998979,1766.6999999999593,22204.7314673999,-0.0002605325032210004,0.22204731467399788,0.9709593089925921
2019-02-11 06:00:00,21773.71732141,444.0447120998979,1766.6999999999593,22217.762033509898,0.0005868373652313519,0.22217762033509786,0.9708290033314921
2019-02-11 07:00:00,21818.96276213,444.0447120998979,1766.6999999999593,22263.007474229897,0.002036453565924301,0.22263007474229785,0.9703765489242921
2019-02-11 08:00:00,21779.698520235,444.0447120998979,1766.6999999999593,22223.7432323349,-0.001763653987020719,0.22223743232334786,0.9707691913432421
2019-02-11 09:00:00,21790.926830329998,444.0447120998979,1766.6999999999593,22234.971542429896,0.0005052393729361171,0.22234971542429785,0.9706569082422921
2019-02-11 10:00:00,21804.409091845002,444.0447120998979,1766.6999999999593,22248.4538039449,0.0006063538911789124,0.2224845380394479,0.970522085627142
2019-02-11 11:00:00,21778.12945653,444.0447120998979,1766.6999999999593,22222.1741686299,-0.0011811892883244468,0.22222174168629788,0.970784881980292
2019-02-11 12:00:00,21800.813451064994,444.0447120998979,1766.6999999999593,22244.858163164892,0.0010207819614254099,0.2224485816316478,0.9705580420349421
2019-02-11 13:00:00,21832.341838485,444.0447120998979,1766.6999999999593,22276.3865505849,0.0014173337131999642,0.22276386550584784,0.9702427581607421
2019-02-11 14:00:00,21873.72317036,444.0447120998979,1766.6999999999593,22317.7678824599,0.0018576321514727212,0.22317767882459785,0.9698289448419921
2019-02-11 15:00:00,21858.60124864,444.0447120998979,1766.6999999999593,22302.645960739897,-0.0006775732142947355,0.22302645960739784,0.9699801640591921
2019-02-11 16:00:00,21796.788077659996,444.0447120998979,1766.6999999999593,22240.832789759894,-0.0027715622213084767,0.2224083278975978,0.9705982957689921
2019-02-11 17:00:00,21804.772898630003,444.0447120998979,1766.6999999999593,22248.8176107299,0.00035901627630074984,0.22248817610729787,0.9705184475592921
2019-02-11 18:00:00,21829.83306481,444.0447120998979,1766.6999999999593,22273.8777769099,0.001126359459565851,0.2227387777690979,0.970267845897492
2019-02-11 19:00:00,21857.568755025,444.0447120998979,1766.6999999999593,22301.6134671249,0.0012452115654397744,0.2230161346712479,0.969990488995342
2019-02-11 20:00:00,21878.648661559997,444.0447120998979,1766.6999999999593,22322.693373659895,0.0009452188993441801,0.22322693373659785,0.9697796899299921
2019-02-11 21:00:00,21841.343494465,444.0447120998979,1766.6999999999593,22285.388206564898,-0.0016711767917314546,0.22285388206564788,0.9701527416009421
2019-02-11 22:00:00,21818.03303962,444.0447120998979,1766.6999999999593,22262.0777517199,-0.0010459972529504036,0.2226207775171979,0.970385846149392
2019-02-11 23:00:00,21803.33878784,444.0447120998979,1766.6999999999593,22247.383499939897,-0.0006600575177160284,0.22247383499939788,0.9705327886671921
2019-02-12 00:00:00,21640.595582909995,444.0447120998979,1766.6999999999593,22084.640295009893,-0.007315161575312645,0.22084640295009783,0.9721602207164921
2019-02-12 01:00:00,21668.276785385,444.0447120998979,1766.6999999999593,22112.321497484896,0.0012534142329345688,0.22112321497484788,0.9718834086917421
2019-02-12 02:00:00,21698.335229020002,444.0447120998979,1766.6999999999593,22142.3799411199,0.0013593526866195749,0.22142379941119789,0.9715828242553921
2019-02-12 03:00:00,21714.578546164998,444.0447120998979,1766.6999999999593,22158.623258264895,0.0007335849709104725,0.22158623258264784,0.9714203910839421
2019-02-12 04:00:00,21769.414759425,444.0447120998979,1766.6999999999593,22213.459471524897,0.0024747121073755984,0.22213459471524785,0.9708720289513421
2019-02-12 05:00:00,21767.836282045002,444.0447120998979,1766.6999999999593,22211.8809941449,-7.105950255159588e-05,0.2221188099414479,0.970887813725142
2019-02-12 06:00:00,21754.72892934,444.0447120998979,1766.6999999999593,22198.773641439897,-0.0005901054804164918,0.22198773641439787,0.9710188872521921
2019-02-12 07:00:00,21753.321651214996,444.0447120998979,1766.6999999999593,22197.366363314894,-6.339440852609624e-05,0.22197366363314783,0.9710329600334421
2019-02-12 08:00:00,21698.703830605,444.0447120998979,1766.6999999999593,22142.7485427049,-0.0024605540907888246,0.2214274854270479,0.971579138239542
2019-02-12 09:00:00,21642.466673385,444.0447120998979,1766.6999999999593,22086.511385484897,-0.0025397550404161473,0.2208651138548479,0.9721415098117421
2019-02-12 10:00:00,21636.89439644,444.0447120998979,1766.6999999999593,22080.939108539897,-0.00025229321406827765,0.2208093910853979,0.9721972325811921
2019-02-12 11:00:00,21670.44362645,444.0447120998979,1766.6999999999593,22114.488338549898,0.0015193751427458047,0.2211448833854979,0.9718617402810921
2019-02-12 12:00:00,21688.85104921,444.0447120998979,1766.6999999999593,22132.895761309897,0.0008323693715270863,0.22132895761309793,0.971677666053492
2019-02-12 13:00:00,21725.341339645,444.0447120998979,1766.6999999999593,22169.3860517449,0.0016486902946875048,0.22169386051744794,0.971312763149142
2019-02-12 14:00:00,21707.74309331,444.0447120998979,1766.6999999999593,22151.7878054099,-0.0007938084660498168,0.22151787805409792,0.971488745612492
2019-02-12 15:00:00,21711.6236169,444.0447120998979,1766.6999999999593,22155.6683289999,0.0001751787992954057,0.22155668328999792,0.971449940376592
2019-02-12 16:00:00,21743.802278975,444.0447120998979,1766.6999999999593,22187.846991074897,0.0014523895915556917,0.22187846991074792,0.971128153755842
2019-02-12 17:00:00,21769.042317925007,444.0447120998979,1766.6999999999593,22213.087030024904,0.0011375614299198311,0.222130870300248,0.9708757533663419
2019-02-12 18:00:00,21825.640965235,444.0447120998979,1766.6999999999593,22269.6856773349,0.0025479865645641198,0.22269685677334797,0.970309766893242
2019-02-12 19:00:00,21848.01585857,444.0447120998979,1766.6999999999593,22292.0605706699,0.0010047242542705614,0.22292060570669797,0.970086017959892
2019-02-12 20:00:00,21883.819776605003,444.0447120998979,1766.6999999999593,22327.8644887049,0.001606128689696451,0.22327864488704802,0.9697279787795419
2019-02-12 21:00:00,21831.243403515,444.0447120998979,1766.6999999999593,22275.288115614898,-0.0023547425736393235,0.222752881156148,0.9702537425104419
2019-02-12 22:00:00,21755.936670829997,444.0447120998979,1766.6999999999593,22199.981382929895,-0.0033807299054513518,0.22199981382929795,0.9710068098372919
2019-02-12 23:00:00,21773.111975785003,444.0447120998979,1766.6999999999593,22217.1566878849,0.0007736630341597106,0.222171566878848,0.970835056787742
2019-02-13 00:00:00,21816.43514826,444.0447120998979,1766.6999999999593,22260.479860359897,0.0019499872591086653,0.22260479860359797,0.970401825062992
2019-02-13 01:00:00,21825.025128789996,444.0447120998979,1766.6999999999593,22269.069840889893,0.0003858847870252813,0.22269069840889794,0.9703159252576921
2019-02-13 02:00:00,21809.378704085,444.0447120998979,1766.6999999999593,22253.423416184898,-0.0007026079138817698,0.22253423416184798,0.970472389504742
2019-02-13 03:00:00,21831.88442373,444.0447120998979,1766.6999999999593,22275.929135829898,0.001011337411961133,0.22275929135829797,0.970247332308292
2019-02-13 04:00:00,21830.946884205,444.0447120998979,1766.6999999999593,22274.9915963049,-4.20875609399296e-05,0.222749915963048,0.970256707703542
2019-02-13 05:00:00,21846.013235784998,444.0447120998979,1766.6999999999593,22290.057947884896,0.0006763796751554363,0.22290057947884798,0.9701060441877419
2019-02-13 06:00:00,21876.615909654996,444.0447120998979,1766.6999999999593,22320.660621754894,0.0013729293096298445,0.22320660621754795,0.969800017449042
2019-02-13 07:00:00,21808.284736454996,444.0447120998979,1766.6999999999593,22252.329448554894,-0.003061341882211188,0.22252329448554795,0.970483329181042
2019-02-13 08:00:00,21774.25069703,444.0447120998979,1766.6999999999593,22218.295409129896,-0.0015294596237073188,0.22218295409129796,0.970823669575292
2019-02-13 09:00:00,21708.548009934995,444.0447120998979,1766.6999999999593,22152.592722034893,-0.0029571434660106144,0.22152592722034795,0.971480696446242
2019-02-13 10:00:00,21724.227385380003,444.0447120998979,1766.6999999999593,22168.2720974799,0.0007077896317486676,0.22168272097479802,0.9713239026917919
2019-02-13 11:00:00,21682.90743714,444.0447120998979,1766.6999999999593,22126.952149239896,-0.001863922819889119,0.22126952149239798,0.971737102174192
2019-02-13 12:00:00,21692.531472995,444.0447120998979,1766.6999999999593,22136.5761850949,0.0004349462949118088,0.221365761850948,0.9716408618156419
2019-02-13 13:00:00,21721.475509955006,444.0447120998979,1766.6999999999593,22165.520222054904,0.0013075209426240963,0.22165520222054805,0.9713514214460419
2019-02-13 14:00:00,21676.115791099997,444.0447120998979,1766.6999999999593,22120.160503199895,-0.002046408945091005,0.22120160503199796,0.971805018634592
2019-02-13 15:00:00,21618.79857417,444.0447120998979,1766.6999999999593,22062.843286269897,-0.002591175453799499,0.22062843286269798,0.972378190803892
2019-02-13 16:00:00,21650.788491324998,444.0447120998979,1766.6999999999593,22094.833203424896,0.0014499453556335862,0.22094833203424796,0.9720582916323419
2019-02-13 17:00:00,21673.98372959,444.0447120998979,1766.6999999999593,22118.028441689898,0.0010498037279325079,0.221180284416898,0.971826339249692
2019-02-13 18:00:00,21678.083225104998,444.0447120998979,1766.6999999999593,22122.127937204896,0.0001853463352670115,0.22122127937204797,0.971785344294542
2019-02-13 19:00:00,21667.22615551,444.0447120998979,1766.6999999999593,22111.2708676099,-0.0004907787182957257,0.221112708676098,0.9718939149904919
2019-02-13 20:00:00,21651.321392145,444.0447120998979,1766.6999999999593,22095.3661042449,-0.0007193057088500376,0.22095366104244799,0.972052962624142
2019-02-13 21:00:00,21625.58982069,444.0447120998979,1766.6999999999593,22069.634532789896,-0.0011645686852891357,0.22069634532789795,0.972310278338692
2019-02-13 22:00:00,21637.059375355002,444.0447120998979,1766.6999999999593,22081.1040874549,0.000519698441220795,0.22081104087454798,0.972195582792042
2019-02-13 23:00:00,21656.776675685003,444.0447120998979,1766.6999999999593,22100.8213877849,0.000892949023377998,0.22100821387784797,0.971998409788742
2019-02-14 00:00:00,21701.26046692,444.0447120998979,1766.6999999999593,22145.3051790199,0.0020127664241287313,0.22145305179019797,0.9715535718763919
2019-02-14 01:00:00,21723.405843915,444.0447120998979,1766.6999999999593,22167.450556014897,0.0010000032429438033,0.22167450556014798,0.9713321181064419
2019-02-14 02:00:00,21706.86247705,444.0447120998979,1766.6999999999593,22150.907189149897,-0.0007462909107746052,0.221509071891498,0.9714975517750919
2019-02-14 03:00:00,21653.777846225003,444.0447120998979,1766.6999999999593,22097.8225583249,-0.00239649917593443,0.220978225583248,0.972028398083342
2019-02-14 04:00:00,21698.021960825004,444.0447120998979,1766.6999999999593,22142.066672924902,0.002002193405401087,0.221420666729248,0.971585956937342
2019-02-14 05:00:00,21702.480961835,444.0447120998979,1766.6999999999593,22146.5256739349,0.0002013814282046944,0.22146525673934797,0.9715413669272419
2019-02-14 06:00:00,21711.89173241,444.0447120998979,1766.6999999999593,22155.936444509898,0.00042493214121064327,0.221559364445098,0.971447259221492
2019-02-14 07:00:00,21651.762814105,444.0447120998979,1766.6999999999593,22095.8075262049,-0.002713896497022139,0.220958075262048,0.9720485484045419
2019-02-14 08:00:00,21660.61043617,444.0447120998979,1766.6999999999593,22104.6551482699,0.0004004208515351326,0.221046551482698,0.9719600721838919
2019-02-14 09:00:00,21654.627545869997,444.0447120998979,1766.6999999999593,22098.672257969894,-0.00027066200580261324,0.22098672257969795,0.972019901086892
2019-02-14 10:00:00,21593.0574672,444.0447120998979,1766.6999999999593,22037.102179299898,-0.002786143798652496,0.220371021792998,0.972635601873592
2019-02-14 11:00:00,21553.821385294996,444.0447120998979,1766.6999999999593,21997.866097394894,-0.0017804555964650026,0.21997866097394794,0.973027962692642
2019-02-14 12:00:00,21530.536239524998,444.0447120998979,1766.6999999999593,21974.580951624896,-0.0010585183884156413,0.21974580951624798,0.9732608141503419
2019-02-14 13:00:00,21576.245914720002,444.0447120998979,1766.6999999999593,22020.2906268199,0.0020801158982568513,0.22020290626819805,0.9728037173983919
2019-02-14 14:00:00,21528.416631890002,444.0447120998979,1766.6999999999593,21972.4613439899,-0.0021720550214603396,0.21972461343989805,0.9732820102266919
2019-02-14 15:00:00,21594.463274665002,444.0447120998979,1766.6999999999593,22038.5079867649,0.0030058827611985084,0.22038507986764805,0.9726215437989418
2019-02-14 16:00:00,21600.82858033,444.0447120998979,1766.6999999999593,22044.873292429897,0.00028882652440986867,0.220448732924298,0.9725578907422919
2019-02-14 17:00:00,21632.516331605,444.0447120998979,1766.6999999999593,22076.561043704896,0.0014374204312566086,0.22076561043704804,0.9722410132295419
2019-02-14 18:00:00,21661.646952630002,444.0447120998979,1766.6999999999593,22105.6916647299,0.001319527120520858,0.22105691664729807,0.9719497070192918
2019-02-14 19:00:00,21651.320236989995,444.0447120998979,1766.6999999999593,22095.364949089893,-0.00046715188995793966,0.22095364949089802,0.9720529741756919
2019-02-14 20:00:00,21600.295958489998,444.0447120998979,1766.6999999999593,22044.340670589896,-0.0023092752085137613,0.22044340670589804,0.9725632169606919
2019-02-14 21:00:00,21599.74399306,444.0447120998979,1766.6999999999593,22043.7887051599,-2.5038872255023215e-05,0.22043788705159806,0.9725687366149919
2019-02-14 22:00:00,21588.098368425,444.0447120998979,1766.6999999999593,22032.143080524897,-0.0005282950581120271,0.22032143080524805,0.9726851928613419
2019-02-14 23:00:00,21557.965838649998,444.0447120998979,1766.6999999999593,22002.010550749896,-0.0013676622226385104,0.22002010550749804,0.9729865181590919
2019-02-15 00:00:00,21601.223821940002,444.0447120998979,1766.6999999999593,22045.2685340399,0.0019660922891671095,0.22045268534039805,0.9725539383261919
2019-02-15 01:00:00,21612.518445915,444.0447120998979,1766.6999999999593,22056.5631580149,0.0005123377815769992,0.22056563158014805,0.9724409920864419
2019-02-15 02:00:00,21628.349648429998,444.0447120998979,1766.6999999999593,22072.394360529895,0.0007177547291290498,0.22072394360529804,0.9722826800612919
2019-02-15 03:00:00,21662.262801689998,444.0447120998979,1766.6999999999593,22106.307513789896,0.0015364510395230457,0.22106307513789802,0.9719435485286919
2019-02-15 04:00:00,21694.02526091,444.0447120998979,1766.6999999999593,22138.069973009897,0.0014368052737974146,0.22138069973009802,0.9716259239364919
2019-02-15 05:00:00,21669.465805994998,444.0447120998979,1766.6999999999593,22113.510518094896,-0.001109376514978222,0.221135105180948,0.9718715184856419
2019-02-15 06:00:00,21673.759715085005,444.0447120998979,1766.6999999999593,22117.804427184903,0.00019417582235492503,0.22117804427184806,0.9718285793947419
2019-02-15 07:00:00,21665.683217275,444.0447120998979,1766.6999999999593,22109.727929374898,-0.0003651582071174664,0.221097279293748,0.9719093443728419
2019-02-15 08:00:00,21694.59268828,444.0447120998979,1766.6999999999593,22138.6374003799,0.0013075453075381827,0.22138637400379801,0.9716202496627919
2019-02-15 09:00:00,21650.886473274997,444.0447120998979,1766.6999999999593,22094.931185374895,-0.00197420528709924,0.220949311853748,0.9720573118128419
2019-02-15 10:00:00,21657.210174005,444.0447120998979,1766.6999999999593,22101.254886104896,0.0002862059481854029,0.221012548861048,0.9719940748055419
2019-02-15 11:00:00,21695.575723899998,444.0447120998979,1766.6999999999593,22139.620435999896,0.0017358991646723165,0.22139620435999802,0.971610419306592
2019-02-15 12:00:00,21702.535998495,444.0447120998979,1766.6999999999593,22146.5807105949,0.00031438093598423755,0.22146580710594807,0.9715408165606418
2019-02-15 13:00:00,21710.694531875,444.0447120998979,1766.6999999999593,22154.7392439749,0.0003683879460496531,0.22154739243974805,0.9714592312268419
2019-02-15 14:00:00,21669.25965946,444.0447120998979,1766.6999999999593,22113.304371559898,-0.0018702487065501705,0.22113304371559805,0.9718735799509919
2019-02-15 15:00:00,21522.403197180003,444.0447120998979,1766.6999999999593,21966.4479092799,-0.006641090802732785,0.2196644790927981,0.9733421445737919
2019-02-15 16:00:00,21569.20632673,444.0447120998979,1766.6999999999593,22013.251038829898,0.0021306644453071844,0.22013251038829804,0.9728741132782919
2019-02-15 17:00:00,21602.421269809995,444.0447120998979,1766.6999999999593,22046.465981909892,0.0015088613227280945,0.220464659819098,0.9725419638474919
2019-02-15 18:00:00,21616.904908915,444.0447120998979,1766.6999999999593,22060.949621014897,0.0006569596740306771,0.22060949621014803,0.9723971274564419
2019-02-15 19:00:00,21601.040807405003,444.0447120998979,1766.6999999999593,22045.0855195049,-0.0007191032925837337,0.22045085519504806,0.9725557684715419
2019-02-15 20:00:00,21603.830070415,444.0447120998979,1766.6999999999593,22047.874782514897,0.00012652538850566053,0.220478747825148,0.972527875841442
2019-02-15 21:00:00,21615.60933765,444.0447120998979,1766.6999999999593,22059.654049749897,0.0005342586236176672,0.22059654049749802,0.9724100831690919
2019-02-15 22:00:00,21606.00210749,444.0447120998979,1766.6999999999593,22050.046819589897,-0.0004355113701390856,0.22050046819589803,0.972506155470692
2019-02-15 23:00:00,21617.44635421,444.0447120998979,1766.6999999999593,22061.491066309896,0.0005190123546510161,0.22061491066309802,0.9723917130034919
2019-02-16 00:00:00,21631.991350699995,444.0447120998979,1766.6999999999593,22076.036062799893,0.00065929344695137,0.22076036062799795,0.972246263038592
2019-02-16 01:00:00,21675.55344598,444.0447120998979,1766.6999999999593,22119.598158079898,0.001973275236373251,0.221195981580798,0.9718106420857919
2019-02-16 02:00:00,21658.953319025,444.0447120998979,1766.6999999999593,22102.9980311249,-0.0007504714523457467,0.22102998031124801,0.971976643355342
2019-02-16 03:00:00,21694.176546245002,444.0447120998979,1766.6999999999593,22138.2212583449,0.001593595003284154,0.221382212583448,0.9716244110831419
2019-02-16 04:00:00,21730.15110105,444.0447120998979,1766.6999999999593,22174.195813149898,0.0016249975273616712,0.22174195813149797,0.9712646655350919
2019-02-16 05:00:00,21696.818741709994,444.0447120998979,1766.6999999999593,22140.863453809892,-0.001503204879260589,0.2214086345380979,0.971597989128492
2019-02-16 06:00:00,21695.30096553,444.0447120998979,1766.6999999999593,22139.3456776299,-6.855090286606025e-05,0.22139345677629796,0.971613166890292
2019-02-16 07:00:00,21703.00895193,444.0447120998979,1766.6999999999593,22147.0536640299,0.00034815782328156963,0.22147053664029798,0.9715360870262919
2019-02-16 08:00:00,21726.626764419998,444.0447120998979,1766.6999999999593,22170.671476519896,0.001066408780521222,0.22170671476519793,0.9712999089013921
2019-02-16 09:00:00,21737.36712542,444.0447120998979,1766.6999999999593,22181.4118375199,0.00048444004104153393,0.22181411837519796,0.971192505291392
2019-02-16 10:00:00,21718.976774475002,444.0447120998979,1766.6999999999593,22163.0214865749,-0.0008290883862447362,0.22163021486574797,0.971376408800842
2019-02-16 11:00:00,21736.679371385002,444.0447120998979,1766.6999999999593,22180.7240834849,0.0007987447433881467,0.22180724083484796,0.971199382831742
2019-02-16 12:00:00,21751.838132319997,444.0447120998979,1766.6999999999593,22195.882844419895,0.0006834204725660875,0.2219588284441979,0.971047795222392
2019-02-16 13:00:00,21776.894753354998,444.0447120998979,1766.6999999999593,22220.939465454896,0.0011288859835236753,0.2222093946545479,0.970797229012042
2019-02-16 14:00:00,21795.37489432,444.0447120998979,1766.6999999999593,22239.4196064199,0.0008316543498860796,0.2223941960641979,0.970612427602392
2019-02-16 15:00:00,21823.327442870002,444.0447120998979,1766.6999999999593,22267.3721549699,0.0012568919982935967,0.22267372154969794,0.970332902116892
2019-02-16 16:00:00,21784.891940575002,444.0447120998979,1766.6999999999593,22228.9366526749,-0.001726090623873744,0.22228936652674794,0.970717257139842
2019-02-16 17:00:00,21756.5299483,444.0447120998979,1766.6999999999593,22200.5746603999,-0.0012759041387427894,0.22200574660399794,0.971000877062592
2019-02-16 18:00:00,21770.35214152,444.0447120998979,1766.6999999999593,22214.3968536199,0.0006226051997046955,0.22214396853619792,0.970862655130392
2019-02-16 19:00:00,21805.9411691,444.0447120998979,1766.6999999999593,22249.985881199897,0.0016020703967121186,0.2224998588119979,0.970506764854592
2019-02-16 20:00:00,21804.235439885,444.0447120998979,1766.6999999999593,22248.280151984898,-7.666203583700515e-05,0.22248280151984792,0.970523822146742
2019-02-16 21:00:00,21801.532003815,444.0447120998979,1766.6999999999593,22245.576715914896,-0.00012151213718691878,0.22245576715914792,0.970550856507442
2019-02-16 22:00:00,21792.586121235,444.0447120998979,1766.6999999999593,22236.630833334897,-0.0004021420839855905,0.22236630833334792,0.970640315333242
2019-02-16 23:00:00,21743.47334835,444.0447120998979,1766.6999999999593,22187.518060449896,-0.0022086427234909722,0.22187518060449793,0.971131443062092
2019-02-17 00:00:00,21743.27541585,444.0447120998979,1766.6999999999593,22187.320127949897,-8.9208941468355e-06,0.22187320127949794,0.971133422387092
2019-02-17 01:00:00,21771.508574370004,444.0447120998979,1766.6999999999593,22215.5532864699,0.0012724906999668217,0.22215553286469797,0.9708510908018919
2019-02-17 02:00:00,21783.925359125,444.0447120998979,1766.6999999999593,22227.9700712249,0.0005589230479603469,0.22227970071224795,0.970726922954342
2019-02-17 03:00:00,21798.408801614998,444.0447120998979,1766.6999999999593,22242.453513714896,0.0006515863771450192,0.22242453513714794,0.970582088529442
2019-02-17 04:00:00,21798.098300065,444.0447120998979,1766.6999999999593,22242.1430121649,-1.395986057950438e-05,0.22242143012164797,0.970585193544942
2019-02-17 05:00:00,21839.184640515003,444.0447120998979,1766.6999999999593,22283.2293526149,0.001847229398153294,0.22283229352614797,0.970174330140442
2019-02-17 06:00:00,21822.190593870004,444.0447120998979,1766.6999999999593,22266.2353059699,-0.0007626384118782914,0.222662353059698,0.9703442706068919
2019-02-17 07:00:00,21836.806484360004,444.0447120998979,1766.6999999999593,22280.851196459902,0.0006564149839052291,0.222808511964598,0.970198111701992
2019-02-17 08:00:00,21846.780193425006,444.0447120998979,1766.6999999999593,22290.824905524903,0.0004476359083886994,0.222908249055248,0.970098374611342
2019-02-17 09:00:00,21865.088339564998,444.0447120998979,1766.6999999999593,22309.133051664896,0.0008213310282410013,0.22309133051664795,0.969915293149942
2019-02-17 10:00:00,21915.301061699996,444.0447120998979,1766.6999999999593,22359.345773799894,0.0022507697640563595,0.22359345773799794,0.9694131659285921
2019-02-17 11:00:00,21774.094883665002,444.0447120998979,1766.6999999999593,22218.1395957649,-0.006315309019481963,0.222181395957648,0.970825227708942
2019-02-17 12:00:00,21720.287231425,444.0447120998979,1766.6999999999593,22164.3319435249,-0.0024217892775441063,0.22164331943524798,0.971363304231342
