datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1995-07-20,145.83110809326172,99742.79441442488,9.1,99888.62552251814,4.847282856723645e-05,0.998886255225181,0.0012581989078529476
1995-07-21,135.56677103042605,99742.79441442488,9.1,99878.3611854553,-0.00010275781660973315,0.9987836118545527,0.0013608422784813223
1995-07-24,140.60213565826416,99742.79441442488,9.1,99883.39655008314,5.041497045077392e-05,0.998833965500831,0.0013104886322029552
1995-07-25,141.76414012908936,99742.79441442488,9.1,99884.55855455397,1.1633609898753505e-05,0.9988455855455393,0.0012988685874947281
1995-07-26,140.60213565826416,99742.79441442488,9.1,99883.39655008314,-1.1633474559458179e-05,0.998833965500831,0.0013104886322029552
1995-07-27,145.05642652511597,99742.79441442488,9.1,99887.85084094999,4.4594907869566214e-05,0.9988785084094995,0.0012659457235344451
1995-07-28,140.9894585609436,99742.79441442488,9.1,99883.78387298582,-4.071534155491996e-05,0.9988378387298578,0.0013066154031762256
1995-07-31,139.44010734558103,99742.79441442488,9.1,99882.23452177046,-1.5511539063539637e-05,0.9988223452177042,0.0013221089153298005
1995-08-01,134.79211330413818,99742.79441442488,9.1,99877.58652772901,-4.653474227622745e-05,0.9987758652772898,0.0013685888557442016
1995-08-02,137.50346899032593,99742.79441442488,9.1,99880.2978834152,2.7146788187826232e-05,0.9988029788341516,0.0013414752988823997
1995-08-03,139.44010734558103,99742.79441442488,9.1,99882.23452177046,1.9389593306051722e-05,0.9988223452177041,0.0013221089153299115
1995-08-04,137.11609840393066,99742.79441442488,9.1,99879.9105128288,-2.326749048797705e-05,0.9987991051282875,0.0013453490047464767
1995-08-07,134.40479040145874,99742.79441442488,9.1,99877.19920482633,-2.7145679131534983e-05,0.9987719920482628,0.0013724620847711533
1995-08-08,131.693434715271,99742.79441442488,9.1,99874.48784914015,-2.7146893462948185e-05,0.9987448784914009,0.0013995756416330662
1995-08-09,133.63010883331302,99742.79441442488,9.1,99876.42452325819,1.9391079341124495e-05,0.9987642452325813,0.0013802089004526508
1995-08-10,132.4681282043457,99742.79441442488,9.1,99875.26254262922,-1.1634183287090316e-05,0.9987526254262917,0.0013918287067422597
1995-08-11,133.43647718429563,99742.79441442488,9.1,99876.23089160917,9.69558382424296e-06,0.9987623089160912,0.0013821452169427983
1995-08-14,134.40479040145874,99742.79441442488,9.1,99877.19920482633,9.695131749865027e-06,0.998771992048263,0.0013724620847710423
1995-08-15,136.53507232666016,99742.79441442488,9.1,99879.32948675154,2.1329011447690505e-05,0.998793294867515,0.0013511592655189864
1995-08-16,138.26771974563601,99742.79441442488,9.1,99881.06213417051,1.7347407395229553e-05,0.9988106213417047,0.0013338327913292591
1995-08-17,138.65612745285034,99742.79441442488,9.1,99881.45054187773,3.888702211574113e-06,0.9988145054187769,0.0013299487142570676
1995-08-18,139.43289518356323,99742.79441442488,9.1,99882.22730960844,7.776896776112707e-06,0.9988222730960841,0.001322181036949921
1995-08-21,137.10256814956665,99742.79441442488,9.1,99879.89698257444,-2.3330747589089817e-05,0.9987989698257441,0.0013454843072898681
1995-08-22,139.04449939727783,99742.79441442488,9.1,99881.83891382215,1.944266370279557e-05,0.9988183891382212,0.0013260649948128034
1995-08-23,141.37486219406128,99742.79441442488,9.1,99884.16927661894,2.333119636288572e-05,0.9988416927661891,0.001302761366844929
1995-08-24,142.15166568756104,99742.79441442488,9.1,99884.94608011244,7.777043140366757e-06,0.9988494608011241,0.001294993331909855
1995-08-25,139.04449939727783,99742.79441442488,9.1,99881.83891382215,-3.110745324719222e-05,0.9988183891382213,0.0013260649948126924
1995-08-28,133.607017993927,99742.79441442488,9.1,99876.4014324188,-5.443913991254323e-05,0.9987640143241878,0.0013804398088461678
1995-08-29,133.9953899383545,99742.79441442488,9.1,99876.78980436323,3.88852560617714e-06,0.9987678980436321,0.0013765560894019035
1995-08-30,134.77219343185425,99742.79441442488,9.1,99877.56660785673,7.777617752946497e-06,0.9987756660785669,0.0013687880544670517
1995-08-31,133.607017993927,99742.79441442488,9.1,99876.4014324188,-1.166603750468731e-05,0.9987640143241877,0.0013804398088462788
1995-09-01,133.4127902984619,99742.79441442488,9.1,99876.20720472334,-1.944680551924094e-06,0.9987620720472331,0.0013823820858008817
1995-09-05,135.1605772972107,99742.79441442488,9.1,99877.95499172209,1.7499533148779278e-05,0.9987795499172206,0.0013649042158133673
1995-09-06,135.93733310699463,99742.79441442488,9.1,99878.73174753187,7.777049598756136e-06,0.9987873174753186,0.0013571366577154187
1995-09-07,139.04449939727783,99742.79441442488,9.1,99881.83891382215,3.1109388714867237e-05,0.9988183891382214,0.0013260649948125813
1995-09-08,139.04449939727783,99742.79441442488,9.1,99881.83891382215,0.0,0.9988183891382214,0.0013260649948125813
1995-09-11,137.49091625213623,99742.79441442488,9.1,99880.28533067701,-1.5554210475499097e-05,0.99880285330677,0.001341600826264
1995-09-12,133.4127902984619,99742.79441442488,9.1,99876.20720472334,-4.083013920286316e-05,0.9987620720472332,0.0013823820858007707
1995-09-13,131.66505098342896,99742.79441442488,9.1,99874.4594654083,-1.74990557205712e-05,0.9987445946540828,0.0013998594789511598
1995-09-14,124.28561449050903,99742.79441442488,9.1,99867.08002891538,-7.38871232186522e-05,0.9986708002891537,0.0014736538438803182
1995-09-15,111.4686369895935,99742.79441442488,9.1,99854.26305141447,-0.00012834036498521328,0.9985426305141445,0.0016018236188894974
1995-09-18,113.9931678771973,99742.79441442488,9.1,99856.78758230207,2.5282154316297323e-05,0.9985678758230205,0.0015765783100134545
1995-09-19,114.18735980987549,99742.79441442488,9.1,99856.98177423475,1.944704384859719e-06,0.9985698177423472,0.0015746363906867789
1995-09-20,113.798987865448,99742.79441442488,9.1,99856.59340229032,-3.8892818261526685e-06,0.998565934022903,0.001578520110131043
1995-09-21,114.96416330337524,99742.79441442488,9.1,99857.75857772825,1.1668487760463364e-05,0.9985775857772821,0.001566868355751927
1995-09-22,115.15836715698242,99742.79441442488,9.1,99857.95278158186,1.9448048540482432e-06,0.998579527815818,0.0015649263172159422
1995-09-25,116.56625270843506,99742.79441442488,9.1,99859.36066713331,1.4098882584967498e-05,0.9985936066713325,0.0015508474617015322
1995-09-26,116.12932682037354,99742.79441442488,9.1,99858.92374124525,-4.3754124314787646e-06,0.9985892374124519,0.00155521672058212
1995-09-27,112.63384819030762,99742.79441442488,9.1,99855.42826261518,-3.5004168872476704e-05,0.9985542826261512,0.001590171506882787
1995-09-28,117.29452610015869,99742.79441442488,9.1,99860.08894052503,4.6674256882539567e-05,0.9986008894052496,0.0015435647277843856
1995-09-29,115.74094295501709,99742.79441442488,9.1,99858.5353573799,-1.555759825200287e-05,0.9985853535737982,0.0015591005592358043
1995-10-02,116.90613031387329,99742.79441442488,9.1,99859.70054473875,1.166838022093053e-05,0.9985970054473867,0.001547448685647268
1995-10-03,116.90613031387329,99742.79441442488,9.1,99859.70054473875,0.0,0.9985970054473867,0.001547448685647268
1995-10-04,113.02223205566406,99742.79441442488,9.1,99855.81664648054,-3.889355002095751e-05,0.9985581664648046,0.0015862876682294358
1995-10-05,113.41060400009155,99742.79441442488,9.1,99856.20501842497,3.889327206740845e-06,0.9985620501842489,0.0015824039487850605
1995-10-06,110.88604927062988,99742.79441442488,9.1,99853.6804636955,-2.528190140005382e-05,0.9985368046369544,0.0016076494960796106
1995-10-09,108.16727876663208,99742.79441442488,9.1,99850.96169319151,-2.7227544256436254e-05,0.9985096169319144,0.0016348372011195655
1995-10-10,107.77890682220459,99742.79441442488,9.1,99850.57332124708,-3.889516313582142e-06,0.99850573321247,0.0016387209205639408
1995-10-11,108.36150646209717,99742.79441442488,9.1,99851.15592088697,5.8347150198034825e-06,0.998511559208869,0.0016328949241649626
1995-10-12,109.72086191177368,99742.79441442488,9.1,99852.51527633665,1.3613817858582067e-05,0.9985251527633657,0.0016193013696682579
1995-10-13,111.8570327758789,99742.79441442488,9.1,99854.65144720075,2.139326043204548e-05,0.9985465144720067,0.0015979396610272811
1995-10-16,112.24544048309326,99742.79441442488,9.1,99855.03985490797,3.889730739503605e-06,0.9985503985490789,0.0015940555839550896
1995-10-17,113.798987865448,99742.79441442488,9.1,99856.59340229032,1.555802676178608e-05,0.9985659340229025,0.0015785201101314872
1995-10-18,116.12932682037354,99742.79441442488,9.1,99858.92374124525,2.3336856140643292e-05,0.9985892374124518,0.001555216720582231
1995-10-19,107.97308683395386,99742.79441442488,9.1,99850.76750125883,-8.167762760546982e-05,0.9985076750125875,0.0016367791204464632
1995-10-20,109.13829803466797,99742.79441442488,9.1,99851.93271245954,1.1669526733371072e-05,0.9985193271245946,0.0016251270084394198
1995-10-23,109.13829803466797,99742.79441442488,9.1,99851.93271245954,0.0,0.9985193271245946,0.0016251270084394198
1995-10-24,109.13829803466797,99742.79441442488,9.1,99851.93271245954,0.0,0.9985193271245946,0.0016251270084394198
1995-10-25,107.97308683395386,99742.79441442488,9.1,99850.76750125883,-1.166939055718963e-05,0.9985076750125874,0.0016367791204465743
1995-10-26,108.36150646209717,99742.79441442488,9.1,99851.15592088697,3.89000142786422e-06,0.9985115592088689,0.0016328949241650736
1995-10-27,107.97308683395386,99742.79441442488,9.1,99850.76750125883,-3.889986295746439e-06,0.9985076750125874,0.0016367791204465743
1995-10-30,109.52669382095337,99742.79441442488,9.1,99852.32110824583,1.555928938623552e-05,0.9985232110824573,0.0016212430505766484
1995-10-31,112.82801628112793,99742.79441442488,9.1,99855.622430706,3.306205027109321e-05,0.998556224307059,0.0015882298259749517
1995-11-01,113.798987865448,99742.79441442488,9.1,99856.59340229032,9.723754764046078e-06,0.9985659340229023,0.0015785201101317092
1995-11-02,113.798987865448,99742.79441442488,9.1,99856.59340229032,0.0,0.9985659340229023,0.0015785201101317092
1995-11-03,113.41060400009155,99742.79441442488,9.1,99856.20501842497,-3.8894163332248155e-06,0.9985620501842487,0.0015824039487852826
1995-11-06,118.45971345901492,99742.79441442488,9.1,99861.25412788389,5.056380280010764e-05,0.9986125412788379,0.0015319128541960714
1995-11-07,123.12037944793698,99742.79441442488,9.1,99865.91479387281,4.667141455039214e-05,0.9986591479387271,0.001485306194306868
1995-11-08,120.79006433486938,99742.79441442488,9.1,99863.58447875975,-2.3334439161470932e-05,0.9986358447875965,0.001508609345437506
1995-11-09,122.34361171722412,99742.79441442488,9.1,99865.1380261421,1.555669557085082e-05,0.99865138026142,0.0014930738716140146
1995-11-10,123.50881099700928,99742.79441442488,9.1,99866.30322542189,1.166772812632999e-05,0.9986630322542178,0.0014814218788161693
1995-11-13,127.00434923171997,99742.79441442488,9.1,99869.7987636566,3.500217913154913e-05,0.9986979876365648,0.0014464664964691787
1995-11-14,128.94628047943115,99742.79441442488,9.1,99871.7406949043,1.9444629625331444e-05,0.998717406949042,0.001427047183992003
1995-11-15,127.3927092552185,99742.79441442488,9.1,99870.1871236801,-1.5555663828492605e-05,0.9987018712367999,0.0014425828962341125
1995-11-16,124.09136295318604,99742.79441442488,9.1,99866.88577737806,-3.305637445083498e-05,0.9986688577737796,0.0014755963592544274
1995-11-17,124.67397451400757,99742.79441442488,9.1,99867.46838893888,5.833881334016411e-06,0.9986746838893877,0.0014697702436462512
1995-11-20,120.01327276229858,99742.79441442488,9.1,99862.80768718717,-4.666886852044971e-05,0.9986280768718706,0.001516377261163382
1995-11-21,120.38766145706177,99742.79441442488,9.1,99863.18207588194,3.7490303290699245e-06,0.9986318207588183,0.0015126333742156994
1995-11-22,120.38766145706177,99742.79441442488,9.1,99863.18207588194,0.0,0.9986318207588183,0.0015126333742156994
1995-11-24,125.25770664215088,99742.79441442488,9.1,99868.05212106703,4.8767174086084e-05,0.9986805212106692,0.0014639329223647968
1995-11-27,122.72530794143677,99742.79441442488,9.1,99865.51972236631,-2.535744561882325e-05,0.998655197223662,0.001489256909371961
1995-11-28,124.673330783844,99742.79441442488,9.1,99867.46774520872,1.9506460766649525e-05,0.998674677452086,0.001469776680947943
1995-11-29,122.33572006225586,99742.79441442488,9.1,99865.13013448713,-2.3407129212005273e-05,0.9986513013448701,0.001493152788163865
1995-11-30,118.8292384147644,99742.79441442488,9.1,99861.62365283964,-3.5112172214413206e-05,0.9986162365283952,0.0015282176046388374
1995-12-01,117.270827293396,99742.79441442488,9.1,99860.06524171827,-1.5605705819377036e-05,0.9986006524171814,0.0015438017158525552
1995-12-04,123.11487197875977,99742.79441442488,9.1,99865.90928640364,5.8522339948519075e-05,0.998659092864035,0.0014853612689990081
1995-12-05,123.11487197875977,99742.79441442488,9.1,99865.90928640364,0.0,0.998659092864035,0.0014853612689990081
1995-12-06,120.77728509902954,99742.79441442488,9.1,99863.5716995239,-2.3407255753560285e-05,0.9986357169952377,0.0015087371377963121
1995-12-07,120.1928973197937,99742.79441442488,9.1,99862.98731174467,-5.851861387351498e-06,0.9986298731174453,0.0015145810155886563
1995-12-08,122.72530794143677,99742.79441442488,9.1,99865.51972236631,2.5358851059920084e-05,0.9986551972236617,0.001489256909372294
1995-12-11,120.38766145706177,99742.79441442488,9.1,99863.18207588194,-2.340794391175738e-05,0.9986318207588178,0.0015126333742161435
1995-12-12,118.43963861465454,99742.79441442488,9.1,99861.23405303953,-1.9506917383504963e-05,0.9986123405303937,0.0015321136026402726
1995-12-13,119.608473777771,99742.79441442488,9.1,99862.40288820265,1.1704593621431059e-05,0.998624028882025,0.0015204252510090388
1995-12-14,119.21886205673218,99742.79441442488,9.1,99862.01327648161,-3.901485541857319e-06,0.9986201327648145,0.00152432136821945
1995-12-15,109.86838340759275,99742.79441442488,9.1,99852.66279783247,-9.363398896489183e-05,0.9985266279783231,0.0016178261547108441
1995-12-18,100.51788091659546,99742.79441442488,9.1,99843.31229534147,-9.36429958801055e-05,0.9984331229534132,0.0017113311796207453
1995-12-19,102.076256275177,99742.79441442488,9.1,99844.87067070005,1.5608209731343692e-05,0.998448706706999,0.0016957474260349548
1995-12-20,101.68664455413818,99742.79441442488,9.1,99844.48105897901,-3.902170621516987e-06,0.9984448105897886,0.001699643543245366
1995-12-21,101.29706859588623,99742.79441442488,9.1,99844.09148302076,-3.901827663632673e-06,0.998440914830206,0.001703539302827961
1995-12-22,100.51788091659546,99742.79441442488,9.1,99843.31229534147,-7.804043962167384e-06,0.998433122953413,0.0017113311796209674
1995-12-26,99.93346333503725,99742.79441442488,9.1,99842.72787775991,-5.853347291084887e-06,0.9984272787775974,0.0017171753554365843
1995-12-27,100.90748071670532,99742.79441442488,9.1,99843.70189514158,9.755516524601049e-06,0.9984370189514141,0.0017074351816198652
1995-12-28,99.73866939544678,99742.79441442488,9.1,99842.53308382032,-1.1706410109724175e-05,0.9984253308382015,0.0017191232948324808
1995-12-29,99.34903979301451,99742.79441442488,9.1,99842.14345421789,-3.9024410779520124e-06,0.9984214345421771,0.0017230195908568557
1996-01-02,100.12825727462769,99742.79441442488,9.1,99842.9226716995,7.80449472181921e-06,0.9984292267169932,0.0017152274160407988
1996-01-03,100.12825727462769,99742.79441442488,9.1,99842.9226716995,0.0,0.9984292267169932,0.0017152274160407988
1996-01-04,98.3750343322754,99742.79441442488,9.1,99841.16944875715,-1.755981190687539e-05,0.9984116944875697,0.0017327596454642658
1996-01-05,106.75153732299805,99742.79441442488,9.1,99849.54595174787,8.389828601740312e-05,0.998495459517477,0.001648994615557009
1996-01-08,107.92036056518558,99742.79441442488,9.1,99850.71477499006,1.1705844338516513e-05,0.9985071477498988,0.0016373063831351953
1996-01-09,0.0,99849.41477499006,10.4,99849.41477499006,-1.3019436094552361e-05,0.9984941477498988,0.001650306383135236
1996-01-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-01-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-02-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-03-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-04-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-05-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
